Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Casablanca-Settat,67.75442432635778,Loam,28.48204476622436,Coastal Plain,53.28144187052586,36.296121849800265,9.542645441561408,Medium,Almonds,15.43144632880426,7.512176732381111,11,51.03181236560914,0.8283446011324963,Gentle Slope,High,Sprinkler,8.512374369117985,Medium,7.845175651951034
Fes-Meknes,55.99983695063104,Clay,41.095109680043365,Coastal Plain,146.19005635763187,0.6923817753190953,6.332416062624628,Medium,Dates,23.70756691698177,5.651946684634782,3,104.78917253517524,0.3294863625580058,Steep Slope,Low,Surface,42.1982454284448,Medium,12.0
Oriental,82.9022653892885,Clay,16.864877240685505,Valley,454.3784084666441,36.71979380851507,6.169105188210917,Low,Barley,103.72302062045358,2.0149041820725757,8,129.8509935499121,0.235291970903894,Gentle Slope,Medium,Surface,13.319141656543836,High,11.863469084572316
Fes-Meknes,55.90239485690751,Sandy,42.73376100380165,Coastal Plain,177.03293089679184,8.522976447331432,7.4073224040816275,Medium,Dates,50.11809995012804,5.991864957916786,7,146.5262441648783,0.2601957716553672,Flat,Low,Subsurface,33.475565517838454,Medium,12.0
Tanger-Tetouan-Al Hoceima,56.52737521563608,Loam,35.84370729276201,Coastal Plain,434.29457078050086,20.22415725988877,9.397007842451876,Low,Tomatoes,112.26311556041324,9.3829371306216,3,195.325133507511,0.162569501266383,Gentle Slope,Low,Drip,25.435867389231102,Medium,12.0
Marrakech-Safi,61.691464485355496,Clay,35.14545161574395,Valley,380.50364509295696,30.908427483314565,9.023973190538683,High,Almonds,111.90338251242996,5.136546850097896,11,178.36012898271244,0.8424640012763995,Flat,Low,Drip,40.67966365008797,Low,12.0
Oriental,60.4658594869651,Silty,39.458632324502105,Valley,197.8769251117976,19.74138758278133,8.205743212349606,Medium,Grapes,21.824734019006893,6.821599903223074,4,175.49060619188586,0.5092669804713871,Flat,Medium,Subsurface,45.7172607438939,Low,12.0
Marrakech-Safi,82.58666017722635,Silty,15.942742384283155,Coastal Plain,231.66296955834665,21.539273426438367,10.245791560288396,Low,Grapes,52.21809234763018,2.872103255889041,9,108.19838763073606,0.6942664123156543,Steep Slope,High,Drip,17.689056251203375,Low,8.081020293591001
Rabat-Salé-Kénitra,65.96525958584323,Loam,27.435275208790195,Coastal Plain,257.22321406765485,8.575491149012137,6.458180343495222,Medium,Barley,57.68419353308741,3.761856274093324,7,173.24435096752129,0.3197771027402389,Steep Slope,High,Surface,7.2503563339850015,Low,12.0
Marrakech-Safi,53.53842612616325,Silty,39.48248757014338,Plateau,166.51921169933664,32.31247509301902,11.091945971773484,Low,Barley,43.66861262216343,7.02677175541431,4,154.5091493721679,0.4097588589586808,Flat,High,Drip,35.88360547260804,High,12.0
Tanger-Tetouan-Al Hoceima,83.92642441441143,Loam,13.528251899867984,Mountain,466.30850858516686,11.183779905322682,5.6723658450866274,Low,Olives,48.19468465745837,2.0094804973885454,12,98.0776116413208,0.1696247900695121,Flat,Low,Subsurface,9.261607535669464,High,6.929315003099524
Oriental,83.34279320692548,Loam,12.848661082154402,Coastal Plain,446.6714764020958,18.3696829614766,10.112298952082496,Low,Citrus,90.51826624881711,2.7015784624936656,12,84.12269833861932,0.1234252360981917,Gentle Slope,Low,Drip,24.649600665639845,Medium,7.406470423118032
Fes-Meknes,55.213909608990754,Sandy,42.26459248417248,Coastal Plain,428.55897531195086,31.64146565273058,5.711915985723327,Low,Tomatoes,119.92415327129866,9.004526976919799,14,143.61330215106165,0.5092568402081967,Flat,Low,Sprinkler,29.11356205536635,Medium,11.32627671275607
Souss-Massa,79.62963609645443,Silty,18.08991197034467,Mountain,87.97081623913105,26.571844634304902,7.881373490758883,High,Tomatoes,19.48848953910855,4.078955960891364,6,25.669568307307426,0.5733979451787892,Gentle Slope,Medium,Sprinkler,33.00042187878416,Low,7.295252289886053
Draa Tafilalet,80.21727838287413,Clay,14.173000223625053,Mountain,8.15295089325241,37.29824237391298,5.332132324020352,Medium,Almonds,0.8465014143273615,2.8585509781707628,2,1.884022816964892,0.8215426392993868,Steep Slope,Low,Sprinkler,10.519438046955074,High,3.802546563199094
Draa Tafilalet,54.839329266627935,Silty,33.84103926538267,Plateau,285.285354565194,12.445685773363302,11.714665332783808,Medium,Almonds,52.05121115661549,7.0274667683742855,2,177.38161771125203,0.7442917628749635,Steep Slope,High,Drip,22.43729444426739,Low,12.0
Marrakech-Safi,75.93321417738457,Sandy,21.339163729653865,Coastal Plain,370.93343004329614,23.0601236066068,7.6794015888082034,Low,Citrus,102.6132431249622,3.22474750324622,2,171.6520494955475,0.2913402996316823,Flat,High,Sprinkler,14.889803959273529,Low,12.0
Rabat-Salé-Kénitra,38.88804109263487,Clay,44.719895315519786,Valley,401.263267431658,30.955734765171044,10.697324305907454,Low,Barley,76.68135602768035,10.347917168038569,9,149.1186116140712,0.7887724168022622,Gentle Slope,Low,Surface,17.650329379776604,High,12.0
Casablanca-Settat,60.58553896592216,Sandy,37.45785474871436,Mountain,487.6662150532894,37.34491676209168,8.50300815563485,Medium,Grapes,102.8923890088018,6.594528454874134,5,146.24230980131102,0.289819625883616,Flat,High,Drip,42.03650082229535,High,12.0
Rabat-Salé-Kénitra,82.57531604759521,Sandy,16.55125131459716,Valley,465.0095294097479,36.82336937250011,10.058399505175757,High,Almonds,92.08904063328404,2.247715063495399,6,108.13524744417752,0.4915436764311678,Flat,Low,Surface,9.740879388600822,High,12.0
Oriental,84.80012890928114,Silty,12.15881036885834,Mountain,305.60337592909667,25.843787159746302,7.838067596500807,High,Wheat,39.98442391639289,2.4500853061315877,14,145.5824716322196,0.8296657739876937,Steep Slope,Medium,Drip,35.98704650523271,Medium,5.063778143245052
Tanger-Tetouan-Al Hoceima,76.30077720164343,Silty,18.82051567876684,Plateau,449.1610098456847,42.97961956236927,6.6122352176525565,High,Grapes,65.30214305903654,1.9166070537603528,11,24.444421525702253,0.2428731119034435,Gentle Slope,High,Surface,8.742307613865918,High,9.27509586967358
Rabat-Salé-Kénitra,77.47946788511172,Sandy,18.45124798697256,Mountain,360.16010664301666,33.543167727380734,7.210735657559139,High,Dates,83.19798194533307,4.625077234104015,14,104.8192747277677,0.2675578470909204,Gentle Slope,Low,Surface,33.13164768920242,Low,6.837802702842904
Tanger-Tetouan-Al Hoceima,64.79896508485734,Silty,25.763652674207584,Plateau,374.0604000554632,44.83004790274892,9.510133885033982,Medium,Dates,107.23483194374852,5.5193939241845005,3,155.77506983636297,0.4941877392645892,Flat,Low,Subsurface,13.313692487328108,Low,12.0
Oriental,59.87773161695206,Sandy,28.43412756242229,Coastal Plain,367.4977501322108,3.89000566610494,8.958317687379807,High,Citrus,87.85196852235057,3.242488270579413,13,180.67799523670865,0.6334842563859787,Flat,High,Subsurface,23.603288200295683,Low,10.184212308222683
Fes-Meknes,58.77743726280704,Clay,35.88429020572475,Mountain,444.86948811521,30.48962886455781,7.917533582199081,Low,Grapes,80.38200257605595,4.996251752307153,2,73.18609315300723,0.6767471261053749,Flat,High,Drip,8.959039605237098,Low,12.0
Marrakech-Safi,85.90443300303083,Loam,10.539530812678874,Valley,301.9476500723861,10.039913215943042,7.459888487909768,Medium,Wheat,70.93035537951533,3.095689533966305,10,129.40988193427972,0.5272699815536831,Steep Slope,Low,Subsurface,36.34343639303005,Medium,6.880569873032989
Draa Tafilalet,67.7730763912027,Clay,30.568416801564112,Plateau,297.4126446368856,8.23879434135591,7.498421587152145,High,Barley,70.50257582155824,7.332106956005376,7,15.617611785424756,0.6919683655121414,Flat,Medium,Sprinkler,11.091128328913731,Low,12.0
Marrakech-Safi,69.67746654747401,Sandy,29.92673206216329,Plateau,287.9552337086982,39.2546653248996,5.493654376520252,Medium,Wheat,62.47071304373768,7.271838325294052,9,65.3458331825219,0.2772556308830206,Steep Slope,Low,Subsurface,36.93949337073083,Medium,12.0
Casablanca-Settat,54.039021363613394,Silty,36.19115803928717,Mountain,208.8803358122711,36.084279965384894,6.626013816058388,Medium,Almonds,49.30275798553177,6.182956852391384,8,137.33832587557453,0.584208276436951,Gentle Slope,High,Surface,32.91668367608365,High,12.0
Souss-Massa,40.59491345637044,Sandy,39.71748062162222,Plateau,35.44275290456306,39.48472563684939,10.946276181898323,High,Olives,10.324054363449974,10.238706841218866,5,145.52016505176556,0.8482277561541359,Flat,Low,Subsurface,47.07173819987748,High,12.0
Draa Tafilalet,69.99392447217988,Silty,23.11982954788816,Mountain,254.14321986246213,9.705188358355404,8.826459131564311,Low,Barley,66.55641742945988,4.858366760274847,5,74.85875219533331,0.3611586795694653,Flat,Low,Surface,39.54281378870044,High,12.0
Souss-Massa,64.98441277342633,Clay,24.27510089568197,Mountain,150.80178314858227,5.57310697917584,5.492216149024278,Low,Grapes,22.25424538774705,6.716124916309783,10,143.2836868500975,0.1629183883622009,Flat,Medium,Subsurface,42.9105596858513,High,8.096642465157426
Fes-Meknes,45.63335476597288,Silty,37.727782153537504,Plateau,221.6978329167204,23.34791492727054,9.5823465464022,Low,Grapes,23.022530929000787,4.502679375068771,7,69.37117912731398,0.1366807719146932,Steep Slope,High,Sprinkler,15.72230774075904,Medium,12.0
Souss-Massa,76.42585987984711,Sandy,18.738837251876376,Plateau,38.97503471545938,17.878193934980242,9.52650190232815,Medium,Almonds,9.537721328048905,3.9611021937678,14,105.30911484839528,0.3956668393153565,Steep Slope,High,Subsurface,19.122704371622984,High,3.712440785143084
Fes-Meknes,70.08107542610652,Sandy,23.98272663411975,Coastal Plain,345.62020556830515,15.406320380192623,10.295364059835938,High,Wheat,52.35989232341199,5.853057694793502,4,10.51826641863338,0.3631466303014138,Steep Slope,Low,Surface,26.148621766976817,Low,12.0
Rabat-Salé-Kénitra,62.4479778524447,Silty,36.23343130827684,Valley,465.7888265092882,24.71983513871312,8.18202821225553,Medium,Olives,63.47100463142724,6.770611168446408,11,112.7325220412425,0.4671470194756929,Steep Slope,High,Subsurface,2.7468171739113902,High,12.0
Oriental,74.2469989691917,Silty,21.73509109778147,Plateau,163.22472087568468,19.29647684656304,8.412691948544973,Low,Wheat,36.18747739677386,3.2768821133687656,6,40.527423103761386,0.2965403177019346,Steep Slope,Medium,Drip,33.82583365111338,Medium,10.510472890246536
Marrakech-Safi,53.81854455327648,Clay,39.71978226563928,Plateau,261.52066730743616,21.193737171723225,11.818476814797908,Medium,Grapes,31.546278926016264,10.348048540446207,2,84.64796637131636,0.4659478412078656,Gentle Slope,High,Drip,9.702217493087836,Medium,12.0
Rabat-Salé-Kénitra,64.8074694719856,Sandy,25.790740129065856,Plateau,65.61247588864516,47.5698478130459,6.650900992602927,Low,Tomatoes,17.521509308974238,6.412508393718311,9,1.116581917486359,0.7508741525660755,Flat,Low,Subsurface,38.2178230113636,Low,8.325296144235386
Tanger-Tetouan-Al Hoceima,56.328483957023,Silty,40.06193141334745,Coastal Plain,204.21833844602827,4.028039970248937,7.55177254582731,Medium,Olives,32.8402426767127,8.207326935938116,2,60.11865739843083,0.1959343901694793,Gentle Slope,Medium,Subsurface,31.09506414657476,Medium,12.0
Fes-Meknes,81.12493632647181,Clay,12.79408732970057,Mountain,472.2344764057703,36.09566746559179,6.3117751243804845,Low,Wheat,85.44423821781368,2.377761607404539,5,149.21380520691102,0.2441168971757013,Gentle Slope,High,Surface,19.750481549953463,Medium,11.085882011252142
Draa Tafilalet,52.64190688889055,Loam,36.079646197444,Mountain,247.33414111367168,34.20601353529394,10.243270587195472,Medium,Wheat,25.62800310416278,5.229588943782839,5,4.686979657491008,0.6374823959765241,Flat,Low,Surface,27.981592919921034,Medium,12.0
Souss-Massa,68.99615092312774,Loam,24.584803234653045,Coastal Plain,281.85110970909585,43.91293457195732,5.2277075821019805,Low,Wheat,81.42485875618821,4.129229987962559,12,30.5388575587868,0.6392358862354672,Steep Slope,High,Surface,47.41744073348012,Medium,8.437423208656032
Draa Tafilalet,55.944332038774895,Loam,34.56518493884755,Valley,111.86286625164192,33.4957009398218,11.775026591246045,Low,Barley,23.727861292148805,3.944382203712681,10,125.42169918191554,0.4753156016403748,Steep Slope,Medium,Sprinkler,26.40871157413362,Low,11.850708012281228
Oriental,48.18534807757701,Clay,40.68967209539392,Mountain,25.053514969984203,1.2070388561166825,8.027928685924875,High,Grapes,6.355355023790955,7.2483901499799614,5,47.670118063592895,0.8320217651380843,Steep Slope,High,Drip,28.92473205333904,Medium,12.0
Draa Tafilalet,55.5096842991545,Clay,33.63003490553469,Plateau,275.82336804902394,17.52044724090192,11.889969311817822,High,Dates,36.41941924929304,6.350344736138871,9,38.41521881932424,0.3304229554489817,Gentle Slope,High,Surface,35.35573362972906,Low,12.0
Souss-Massa,64.70426412755026,Sandy,30.05947731453976,Valley,109.12441625578568,43.965052329467945,5.907261186679153,Medium,Grapes,20.10446524403315,6.244345456539517,12,138.8870282537741,0.7589614245379999,Steep Slope,Medium,Surface,17.494899778800832,Low,7.868819113030647
Oriental,50.41270698996295,Loam,40.62419705184412,Mountain,410.95869029438086,8.656839563691626,6.168809082330325,High,Barley,94.89293709484276,10.382381594816945,10,140.72454241170064,0.8819655019715424,Steep Slope,High,Subsurface,17.948837210050204,Low,12.0
Tanger-Tetouan-Al Hoceima,73.04885052812051,Sandy,22.49442922490396,Mountain,205.3908714547174,18.348818669822503,10.584874643450952,Medium,Citrus,37.99311234388112,3.1260453069536536,7,81.09311619687765,0.2266700044316406,Steep Slope,Low,Subsurface,44.39303769593351,Low,12.0
Rabat-Salé-Kénitra,46.57628128341049,Loam,44.201401730824855,Coastal Plain,248.3880877938639,40.07208473347532,5.013734128176687,Medium,Dates,44.52354936635826,5.3448153037958335,1,95.66317453331844,0.6396282056216345,Gentle Slope,Medium,Sprinkler,39.75285555112916,Medium,12.0
Tanger-Tetouan-Al Hoceima,62.48396006354506,Sandy,27.002444002433133,Mountain,314.0272655752126,1.220408929630412,10.980021591227782,Low,Barley,37.08923982682039,5.089813615309958,13,197.2708456686733,0.5478505170605928,Gentle Slope,High,Subsurface,22.095799499951383,Low,9.437091340857917
Oriental,81.017760583963,Loam,17.819439072536877,Coastal Plain,331.85662626009696,0.1889092601738529,9.105527170306978,High,Wheat,60.70419941926156,2.398423117688691,1,142.1669980095485,0.3744358181311887,Steep Slope,Medium,Surface,23.29492447815686,Medium,12.0
Souss-Massa,67.83831362504338,Silty,26.68783283651341,Coastal Plain,290.2835117953938,23.86807634803477,5.068515220943437,Medium,Wheat,44.80731021435175,3.3746506052010306,12,88.94323204830215,0.2681186711513871,Flat,Medium,Drip,41.90463182444112,Medium,9.10126233010154
Tanger-Tetouan-Al Hoceima,77.52473336418838,Sandy,16.675103855166086,Coastal Plain,268.7440764170958,40.54049482412358,5.691946704866289,Medium,Grapes,68.82781348400029,1.86729793822758,10,178.67176522667097,0.2979766533545654,Steep Slope,Medium,Subsurface,23.266643025220446,High,7.387737424191188
Casablanca-Settat,50.20555890672547,Sandy,39.32051845179297,Valley,426.8478569905197,24.868196010835884,6.997649623007776,Medium,Tomatoes,77.40753728357738,4.332953338308999,10,54.14600340504192,0.6164940396275731,Flat,High,Surface,35.543820002749186,Medium,12.0
Draa Tafilalet,58.717176911333006,Loam,39.26394817246907,Mountain,196.0783276206144,39.94052599327509,11.797763860874822,High,Barley,31.852119532467285,6.09833205604129,4,7.709494480211454,0.8407889475909527,Gentle Slope,Medium,Sprinkler,4.482803093533963,Medium,12.0
Fes-Meknes,83.90513386790211,Loam,15.29066853658793,Valley,356.2253823559888,24.445141932700032,7.067299640981409,Medium,Almonds,84.26311901133009,2.4746263442077683,12,82.6287201981168,0.6358934234740831,Steep Slope,High,Subsurface,16.250166958821772,Medium,7.041163582134216
Casablanca-Settat,48.55752319386794,Sandy,35.435919783026186,Valley,418.9077954050565,45.15919574565699,6.528001228395191,Low,Tomatoes,59.26905105753796,7.996844892455718,3,50.55686272948587,0.3441573842912089,Steep Slope,Medium,Subsurface,14.892048533378508,High,12.0
Casablanca-Settat,51.62579986890167,Silty,40.464378999540514,Plateau,258.424228153963,49.23486947357748,7.745998203648186,Low,Wheat,30.89462858187616,7.214803588603922,14,138.4968912565715,0.199807212102442,Steep Slope,Low,Drip,25.099767414506907,Medium,10.993934444789314
Rabat-Salé-Kénitra,65.13997391854147,Clay,25.341647146502385,Valley,165.98847608061658,11.777333688183225,10.53938352249474,High,Tomatoes,37.00413353248243,2.892259875754027,12,27.086109979913296,0.7305842414590987,Steep Slope,High,Surface,29.050519478248823,Medium,7.861231856607707
Oriental,55.3908034743238,Silty,33.8964923656732,Valley,354.2966538110015,17.836813444605394,10.40246246599474,Low,Olives,105.98507602781552,8.706838305910718,5,185.8300364491144,0.8279858547089759,Flat,Low,Sprinkler,46.25391242020437,Medium,12.0
Draa Tafilalet,63.40265221019555,Clay,31.98292168000024,Plateau,387.382104866121,30.62257242286625,6.142171959337132,Low,Olives,41.63112081060891,8.314766711841159,8,106.37038470470802,0.3181254059592762,Steep Slope,Medium,Surface,14.194417735877268,Medium,12.0
Oriental,80.5534802716316,Loam,15.123157853385496,Valley,278.7493798399737,2.5948620592565472,10.154363472922885,Medium,Almonds,38.50713106121563,2.534058304998057,9,158.49886973969447,0.5173313101895335,Steep Slope,High,Drip,46.39916474189272,High,8.550041455728058
Fes-Meknes,79.13423037059215,Loam,17.994645989117757,Coastal Plain,80.91433063414527,30.250285989177115,8.956096008044657,Low,Almonds,16.09122573104658,2.960405776998237,3,98.5407653635108,0.6009347109522823,Steep Slope,Low,Surface,9.378178855799664,High,7.32715004950365
Marrakech-Safi,58.692061498660976,Clay,33.47660075990369,Plateau,245.10072927813343,33.50533978611333,7.992277018639143,High,Tomatoes,36.13114852368522,7.277497292941887,13,13.934113362644853,0.4363454547537261,Flat,Low,Subsurface,25.84853393008414,High,9.94048518672007
Casablanca-Settat,84.55423690766843,Clay,10.70761320517291,Mountain,415.68814185718526,49.42023460779731,10.216636971398923,Low,Wheat,117.37042275455788,1.2781250494491487,1,20.701692960521644,0.2194158335656628,Gentle Slope,Low,Sprinkler,44.64632095355525,Low,11.69993645069362
Casablanca-Settat,64.83461886201275,Loam,29.7947513948784,Coastal Plain,42.89554413101826,22.37732407071119,11.835294709937394,High,Grapes,4.90126331854909,8.874917166386075,14,49.526345061320434,0.2872643477039724,Flat,Low,Sprinkler,3.603442345881305,High,6.607853806261253
Fes-Meknes,55.289636616364106,Clay,43.15294595713488,Coastal Plain,125.28087828399026,14.845866583869077,9.791157730452452,Medium,Tomatoes,12.89204580658782,12.792120029168156,2,144.74628570415027,0.5015667450232252,Gentle Slope,Low,Surface,7.984007712708177,Medium,12.0
Marrakech-Safi,54.80281937954862,Loam,30.624511643298035,Valley,139.7855026852847,46.9394132106538,5.420158207872259,High,Olives,27.031569017398155,8.972190001101644,12,146.68151676261024,0.1128651216033779,Gentle Slope,Low,Sprinkler,22.80816257258986,Medium,8.34657926145705
Casablanca-Settat,78.86576216450015,Silty,17.74275299638047,Valley,117.18579320190288,7.41095549017583,8.976276517757293,Medium,Grapes,23.84272621012535,2.122378704143705,2,102.3017653748641,0.338959302982983,Steep Slope,Low,Sprinkler,13.359387211761144,Low,7.945782485996924
Casablanca-Settat,47.01168642041957,Silty,36.42261065752834,Plateau,332.9282720289386,42.46429160777609,10.750522007313714,High,Tomatoes,58.37112259739204,4.543910548423266,9,186.2644298739627,0.1583869222351887,Flat,Low,Surface,23.134892474843927,Medium,12.0
Tanger-Tetouan-Al Hoceima,77.24158782060658,Sandy,16.795344381649215,Plateau,266.7538312582434,38.9522435098716,7.07801037476205,Low,Barley,65.37449427823844,1.7515275638524133,14,160.94463616857374,0.1792490409526208,Gentle Slope,High,Sprinkler,21.26638890367595,High,5.4324804793087145
Tanger-Tetouan-Al Hoceima,62.97437506129871,Loam,33.27771039994498,Valley,202.45885668440283,20.809625383740222,7.753516825382039,High,Tomatoes,22.167347856037416,5.192248105385949,10,194.101247245382,0.3057106443045465,Steep Slope,Low,Surface,1.5187314044471534,High,12.0
Casablanca-Settat,52.15850041110387,Silty,41.26695746396629,Valley,397.4468748532488,8.758308207539333,8.899181387802045,Medium,Barley,80.60974838922822,5.459453946977884,13,0.7613288802037266,0.1285066955573628,Flat,Medium,Surface,26.77600062560269,High,12.0
Rabat-Salé-Kénitra,86.74890029419721,Silty,11.3808183522942,Valley,227.85314221014875,17.809858195946404,8.689620094367479,Medium,Barley,53.20371922449125,1.9273004016505388,2,138.96622187843744,0.8219069697261625,Flat,High,Sprinkler,3.128506519950329,Medium,8.005452331260006
Tanger-Tetouan-Al Hoceima,45.32372215416871,Sandy,41.352960012809454,Coastal Plain,293.3833819140137,15.46466890087218,8.378033286047053,Medium,Citrus,51.95974957310939,8.657136264739895,10,122.44517186235188,0.8608877572270799,Steep Slope,Medium,Surface,48.28591998582434,Low,12.0
Tanger-Tetouan-Al Hoceima,44.76529975108398,Sandy,41.78904941369731,Coastal Plain,142.2101619518958,15.259691721997632,7.05709732976681,High,Dates,19.43237539586488,5.324328919829451,6,64.86455525294272,0.764874769111865,Flat,Low,Sprinkler,11.302591392006557,Medium,12.0
Souss-Massa,50.340217644011695,Clay,37.222705314689165,Coastal Plain,451.4883618087283,44.28911789598142,8.961493511817315,Medium,Dates,102.79514915358264,10.456431749682512,9,158.76954773821095,0.8555236751653751,Steep Slope,Medium,Drip,17.688721009154403,High,12.0
Marrakech-Safi,74.90179763113267,Loam,19.95892135952197,Mountain,6.581385715948795,49.3852904858099,6.440223274322612,Medium,Citrus,0.9288109572263684,2.3049321654981845,9,193.9600989191537,0.3244931653630691,Gentle Slope,High,Drip,23.80307983910006,Medium,5.474975044211824
Souss-Massa,59.20327883845912,Silty,35.4552367033849,Coastal Plain,279.5015350374153,11.263288934752753,8.317646610945083,High,Barley,69.1591210171078,4.299839601847576,14,168.75688638358653,0.187612197871711,Gentle Slope,Medium,Surface,5.358857751657195,Low,10.10028437808572
Fes-Meknes,61.2667669801546,Loam,27.58409777180444,Mountain,132.0551950895379,16.61182976234297,6.519805355719599,Medium,Citrus,33.0125058422272,4.286587092776594,1,165.8893353711186,0.1219174062705341,Gentle Slope,High,Surface,42.23494349314296,Low,12.0
Rabat-Salé-Kénitra,44.95911459793129,Sandy,40.35914396285986,Coastal Plain,192.0882776022087,15.013491792590113,7.733411533776665,Low,Citrus,27.362916611235708,4.879497327331015,6,157.09604599080566,0.1993321453745578,Gentle Slope,Low,Sprinkler,10.065220638858882,High,12.0
Oriental,80.14213038609171,Sandy,13.24957802857172,Mountain,301.30813846734543,40.38230639982861,10.277093172797027,Medium,Olives,63.80236464432688,3.756204452893947,8,121.030912075066,0.5614359548204962,Flat,Low,Surface,6.738681684184844,Low,9.32020091830505
Fes-Meknes,54.37633172141908,Silty,35.36209679147878,Coastal Plain,190.3837860788599,21.99801882311061,8.294052386494597,Low,Tomatoes,26.438736934394065,8.622821417349936,12,0.2616399050193729,0.8637046081592679,Steep Slope,Medium,Subsurface,33.405690893254985,Medium,10.641130491954236
Rabat-Salé-Kénitra,84.61310515387251,Sandy,11.954337730676604,Plateau,465.99250893623736,17.041863717514836,9.848109015789824,High,Almonds,52.84059836325652,2.664170953717107,13,152.8172203193797,0.2136667629980055,Steep Slope,Low,Surface,30.089047477760666,Medium,6.764982012468515
Souss-Massa,75.23873686528489,Loam,17.788542387461003,Plateau,456.0340299441592,44.7522143898742,10.187844847745676,Low,Olives,111.82553182410562,4.24775236516741,4,137.57278831558054,0.710374491968036,Steep Slope,Medium,Surface,28.720898537654005,Medium,12.0
Oriental,81.70660956490174,Loam,14.662936179452366,Coastal Plain,395.6424144627005,1.0649918963464733,9.02720049553714,High,Dates,50.77647633252933,3.8375479717691943,13,93.8926804743549,0.3113640836166989,Gentle Slope,Low,Surface,47.73092032509767,Low,7.021142484992584
Draa Tafilalet,64.60366846671488,Silty,25.72729608553412,Plateau,363.2354660902216,19.56953321911348,9.017461188087548,Medium,Grapes,94.0345305050044,7.300808505761799,2,41.54737684837713,0.4316543933832814,Steep Slope,Medium,Surface,35.29758785142101,High,12.0
Marrakech-Safi,57.79292201343012,Clay,31.03590571210415,Coastal Plain,280.3735389368824,3.406713188824184,10.952978933913425,Low,Barley,33.62696984020639,5.530054408374586,10,73.94108791192613,0.5379690158115198,Gentle Slope,Low,Subsurface,41.02232578196837,Medium,12.0
Draa Tafilalet,52.95529094444562,Sandy,44.9496086969774,Valley,342.5806003070931,14.448849812401605,9.43020130014289,Low,Grapes,37.94899180559236,13.04760282720748,7,21.03771917312587,0.1225370790574244,Steep Slope,Medium,Surface,9.928671968181138,High,12.0
Rabat-Salé-Kénitra,53.56183349750064,Clay,33.28214362183735,Mountain,187.52947205655312,42.77391700801568,10.722417590336836,High,Almonds,35.798839439608344,9.860336837913284,10,39.40136912187362,0.1477903235037853,Gentle Slope,High,Drip,37.717988116564,High,12.0
Fes-Meknes,43.89968383188083,Clay,38.13142316492167,Coastal Plain,450.0484057315589,48.86256976196392,9.186454534008426,Low,Olives,57.96110081416869,7.855786469450031,13,22.23790134234087,0.6320659835844048,Gentle Slope,Low,Subsurface,2.7924379815217475,Low,12.0
Fes-Meknes,45.56771970385135,Silty,40.26306898614621,Plateau,495.978185401576,47.03762263225031,8.32476926873164,Low,Wheat,95.7812414493428,11.707495244938135,11,94.123924132097,0.5442960609078974,Gentle Slope,Low,Surface,41.31386560857147,Low,12.0
Fes-Meknes,84.02502354685905,Loam,11.793383940124864,Plateau,487.82606569563575,17.39469704406219,5.385096004945027,Medium,Olives,118.91639094903827,1.9101027489143905,6,152.82520787665754,0.3131689739156779,Steep Slope,High,Drip,12.468055353622804,High,10.820489916198994
Draa Tafilalet,75.78717109450174,Silty,20.31271160718752,Plateau,269.7614717563248,40.35800391460922,11.338642649532808,Medium,Olives,70.95129881753577,3.57921094158589,1,71.38559515094789,0.2762588588795889,Gentle Slope,Low,Surface,25.009513836166963,Medium,12.0
Casablanca-Settat,65.40236687896561,Clay,32.49510041609453,Coastal Plain,376.128963236913,20.920989188366384,11.91750467041047,High,Wheat,38.84886278480313,7.811713182865637,5,52.76990752299447,0.6211321943299084,Gentle Slope,High,Sprinkler,31.74884460655451,High,12.0
Tanger-Tetouan-Al Hoceima,82.42011000787754,Clay,16.451597214586695,Valley,285.11972122290035,20.21630614247394,11.415162402725048,Low,Almonds,47.909530294946094,4.038115940026657,2,49.71376743241507,0.899774178396958,Flat,Medium,Drip,14.354605003638452,Medium,11.224129679421164
Draa Tafilalet,78.40791616005477,Loam,19.53859091640724,Valley,50.08550360071662,46.337388567258415,9.554335130815373,Medium,Wheat,13.144353033824242,5.13692054181479,8,105.47656552375707,0.470752352485421,Flat,Low,Sprinkler,36.697314592382895,Low,7.040209782559305
Fes-Meknes,79.61476870590474,Silty,19.51609126714836,Plateau,328.7774379166694,30.919774221272867,8.199765367374217,Medium,Dates,52.32633810347036,5.102911585499518,2,120.92219286557628,0.4985297585924376,Steep Slope,Medium,Surface,42.57906991968508,High,12.0
Fes-Meknes,62.428469030295865,Sandy,36.69283955646493,Valley,341.22521009520005,17.758309569535424,6.172381601833685,Low,Dates,61.68754302510442,5.095504295824803,5,78.76054883850026,0.5714625479970527,Gentle Slope,Medium,Drip,15.70053339216618,High,12.0
Rabat-Salé-Kénitra,72.65952049724743,Sandy,21.630846875898587,Valley,396.83249051790057,3.243960904696924,10.814662803764088,Low,Citrus,73.94829489471297,2.460777696046648,5,198.2013629973429,0.2167948406955459,Gentle Slope,Medium,Sprinkler,21.632604321620843,Medium,12.0
